timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-05T01:45:06.853469,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:45:06.853469,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:45:06.853469,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:45:06.853469,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:50:09.603955,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:50:09.603955,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:50:09.603955,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:50:09.603955,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:50:09.603955,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:50:09.603955,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:50:09.603955,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:50:09.603955,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:50:09.603955,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:50:09.603955,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-05T01:55:06.639950,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:55:06.639950,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:55:06.639950,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:55:06.639950,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:55:06.639950,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:55:06.639950,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:55:06.639950,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:55:06.639950,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:55:06.639950,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:55:06.639950,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:00:06.300589,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:00:06.300589,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:00:06.300589,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:00:06.300589,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:00:06.300589,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:00:06.300589,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:00:06.300589,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:00:06.300589,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:00:06.300589,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:00:06.300589,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:05:06.778707,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:05:06.778707,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:05:06.778707,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:05:06.778707,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:05:06.778707,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:05:06.778707,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:05:06.778707,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:05:06.778707,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:05:06.778707,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:05:06.778707,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:10:09.352548,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:10:09.352548,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:10:09.352548,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:10:09.352548,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:10:09.352548,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:10:09.352548,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:10:09.352548,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:10:09.352548,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:10:09.352548,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:10:09.352548,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:15:06.392768,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:15:06.392768,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:15:06.392768,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:15:06.392768,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:15:06.392768,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:15:06.392768,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:15:06.392768,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:15:06.392768,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:15:06.392768,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:15:06.392768,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:20:06.170879,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:20:06.170879,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:20:06.170879,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:20:06.170879,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:20:06.170879,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:20:06.170879,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:20:06.170879,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:20:06.170879,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:20:06.170879,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:20:06.170879,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:25:06.300369,Punjab National Bank,UP,UP,UP,FLUCTUATING,UP,UP
2026-05-05T02:25:06.300369,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:25:06.300369,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:25:06.300369,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:25:06.300369,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:25:06.300369,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:25:06.300369,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:25:06.300369,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:25:06.300369,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:25:06.300369,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:30:11.465413,Punjab National Bank,UP,UP,UP,FLUCTUATING,UP,UP
2026-05-05T02:30:11.465413,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:30:11.465413,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:30:11.465413,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:30:11.465413,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:30:11.465413,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:30:11.465413,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:30:11.465413,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:30:11.465413,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:30:11.465413,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:35:06.354101,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:35:06.354101,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:35:06.354101,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:35:06.354101,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:35:06.354101,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:35:06.354101,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:35:06.354101,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:35:06.354101,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:35:06.354101,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:35:06.354101,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:40:07.647434,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:40:07.647434,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:40:07.647434,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:40:07.647434,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:40:07.647434,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:40:07.647434,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:40:07.647434,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:40:07.647434,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:40:07.647434,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:40:07.647434,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:45:06.214134,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:45:06.214134,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:45:06.214134,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:45:06.214134,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:45:06.214134,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:45:06.214134,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:45:06.214134,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:45:06.214134,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:45:06.214134,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:45:06.214134,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:50:11.110859,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:50:11.110859,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:50:11.110859,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:50:11.110859,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:50:11.110859,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:50:11.110859,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:50:11.110859,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:50:11.110859,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:50:11.110859,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:50:11.110859,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:55:09.141576,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:55:09.141576,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:55:09.141576,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:55:09.141576,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T02:55:09.141576,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:55:09.141576,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:55:09.141576,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:55:09.141576,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T02:55:09.141576,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T02:55:09.141576,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:00:10.911126,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:00:10.911126,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:00:10.911126,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:00:10.911126,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T03:00:10.911126,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:00:10.911126,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:00:10.911126,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:00:10.911126,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:00:10.911126,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:00:10.911126,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:05:07.392838,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:05:07.392838,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:05:07.392838,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:05:07.392838,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T03:05:07.392838,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:05:07.392838,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:05:07.392838,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:05:07.392838,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:05:07.392838,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:05:07.392838,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:10:07.239841,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:10:07.239841,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:10:07.239841,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:10:07.239841,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T03:10:07.239841,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:10:07.239841,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:10:07.239841,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:10:07.239841,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:10:07.239841,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:10:07.239841,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:15:06.721315,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:15:06.721315,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:15:06.721315,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:15:06.721315,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T03:15:06.721315,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:15:06.721315,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:15:06.721315,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:15:06.721315,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:15:06.721315,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:15:06.721315,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:20:11.284578,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:20:11.284578,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:20:11.284578,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:20:11.284578,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T03:20:11.284578,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:20:11.284578,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:20:11.284578,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:20:11.284578,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:20:11.284578,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:20:11.284578,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:25:09.209889,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:25:09.209889,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:25:09.209889,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:25:09.209889,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T03:25:09.209889,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:25:09.209889,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:25:09.209889,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:25:09.209889,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:25:09.209889,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:25:09.209889,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:30:11.283875,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:30:11.283875,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:30:11.283875,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:30:11.283875,Bank Of Baroda,UP,UP,UP,FLUCTUATING,UP,UP
2026-05-05T03:30:11.283875,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:30:11.283875,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:30:11.283875,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:30:11.283875,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:30:11.283875,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:30:11.283875,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:35:06.633060,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:35:06.633060,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:35:06.633060,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:35:06.633060,Bank Of Baroda,UP,UP,UP,FLUCTUATING,UP,UP
2026-05-05T03:35:06.633060,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:35:06.633060,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:35:06.633060,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:35:06.633060,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:35:06.633060,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:35:06.633060,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:40:11.461077,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:40:11.461077,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:40:11.461077,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:40:11.461077,Bank Of Baroda,UP,UP,UP,FLUCTUATING,UP,UP
2026-05-05T03:40:11.461077,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:40:11.461077,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:40:11.461077,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:40:11.461077,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:40:11.461077,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:40:11.461077,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:45:06.208042,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:45:06.208042,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:45:06.208042,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:45:06.208042,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T03:45:06.208042,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:45:06.208042,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:45:06.208042,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:45:06.208042,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:45:06.208042,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:45:06.208042,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:50:10.886905,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:50:10.886905,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:50:10.886905,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:50:10.886905,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T03:50:10.886905,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:50:10.886905,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:50:10.886905,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:50:10.886905,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:50:10.886905,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:50:10.886905,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:55:06.887397,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:55:06.887397,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:55:06.887397,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:55:06.887397,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T03:55:06.887397,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:55:06.887397,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:55:06.887397,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:55:06.887397,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T03:55:06.887397,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T03:55:06.887397,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:00:06.038006,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:00:06.038006,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:00:06.038006,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:00:06.038006,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:00:06.038006,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:00:06.038006,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:00:06.038006,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:00:06.038006,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:00:06.038006,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T04:00:06.038006,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:05:06.932330,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:05:06.932330,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:05:06.932330,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:05:06.932330,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:05:06.932330,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:05:06.932330,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:05:06.932330,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:05:06.932330,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:05:06.932330,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T04:05:06.932330,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:10:09.623915,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:10:09.623915,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:10:09.623915,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:10:09.623915,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:10:09.623915,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:10:09.623915,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:10:09.623915,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:10:09.623915,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:10:09.623915,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T04:10:09.623915,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:15:08.739314,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:15:08.739314,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:15:08.739314,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:15:08.739314,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:15:08.739314,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:15:08.739314,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:15:08.739314,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:15:08.739314,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:15:08.739314,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T04:15:08.739314,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:20:09.654118,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:20:09.654118,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:20:09.654118,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:20:09.654118,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:20:09.654118,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:20:09.654118,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:20:09.654118,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:20:09.654118,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:20:09.654118,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T04:20:09.654118,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:25:06.022263,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:25:06.022263,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:25:06.022263,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:25:06.022263,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T04:25:06.022263,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:25:06.022263,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:25:06.022263,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:25:06.022263,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T04:25:06.022263,State Bank of India,UP,UP,UP,UP,UP,UP
