timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-06T17:05:06.391875,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:10:06.994831,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:10:06.994831,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:10:06.994831,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:10:06.994831,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:10:06.994831,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:10:06.994831,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:10:06.994831,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:10:06.994831,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:10:06.994831,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T17:10:06.994831,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:15:06.982897,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:15:06.982897,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:15:06.982897,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:15:06.982897,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:15:06.982897,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:15:06.982897,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:15:06.982897,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:15:06.982897,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:15:06.982897,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T17:15:06.982897,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:20:06.430122,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:20:06.430122,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:20:06.430122,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:20:06.430122,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:20:06.430122,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:20:06.430122,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:20:06.430122,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:20:06.430122,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:20:06.430122,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T17:20:06.430122,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:25:06.461742,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:25:06.461742,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:25:06.461742,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:25:06.461742,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:25:06.461742,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:25:06.461742,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:25:06.461742,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:25:06.461742,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:25:06.461742,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T17:25:06.461742,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:30:07.275657,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:30:07.275657,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:30:07.275657,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:30:07.275657,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:30:07.275657,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:30:07.275657,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:30:07.275657,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:30:07.275657,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:30:07.275657,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T17:30:07.275657,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:35:06.945409,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:35:06.945409,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:35:06.945409,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:35:06.945409,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:35:06.945409,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:35:06.945409,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:35:06.945409,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:35:06.945409,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:35:06.945409,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T17:35:06.945409,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:40:06.356126,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:40:06.356126,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:40:06.356126,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:40:06.356126,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:40:06.356126,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:40:06.356126,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:40:06.356126,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:40:06.356126,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:40:06.356126,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T17:40:06.356126,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:45:06.465511,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:45:06.465511,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:45:06.465511,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:45:06.465511,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:45:06.465511,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:45:06.465511,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:45:06.465511,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:45:06.465511,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:45:06.465511,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T17:45:06.465511,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:50:06.731526,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:50:06.731526,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:50:06.731526,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:50:06.731526,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:50:06.731526,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:50:06.731526,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:50:06.731526,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:50:06.731526,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:50:06.731526,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T17:50:06.731526,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:55:06.695006,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:55:06.695006,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:55:06.695006,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:55:06.695006,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:55:06.695006,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:55:06.695006,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:55:06.695006,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:55:06.695006,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:55:06.695006,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T17:55:06.695006,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:00:07.312523,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:00:07.312523,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:00:07.312523,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:00:07.312523,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:00:07.312523,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:00:07.312523,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:00:07.312523,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:00:07.312523,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:00:07.312523,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:00:07.312523,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:05:06.366595,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:05:06.366595,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:05:06.366595,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:05:06.366595,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:05:06.366595,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:05:06.366595,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:05:06.366595,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:05:06.366595,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:05:06.366595,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:05:06.366595,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:10:07.173177,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:10:07.173177,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:10:07.173177,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:10:07.173177,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:10:07.173177,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:10:07.173177,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:10:07.173177,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:10:07.173177,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:10:07.173177,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:10:07.173177,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:15:07.064640,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:15:07.064640,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:15:07.064640,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:15:07.064640,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:15:07.064640,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:15:07.064640,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:15:07.064640,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:15:07.064640,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:15:07.064640,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:15:07.064640,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:20:06.902464,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:20:06.902464,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:20:06.902464,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:20:06.902464,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:20:06.902464,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:20:06.902464,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:20:06.902464,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:20:06.902464,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:20:06.902464,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:20:06.902464,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:25:07.126636,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:25:07.126636,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:25:07.126636,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:25:07.126636,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:25:07.126636,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:25:07.126636,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:25:07.126636,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:25:07.126636,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:25:07.126636,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:25:07.126636,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:30:06.807398,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:30:06.807398,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:30:06.807398,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:30:06.807398,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:30:06.807398,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:30:06.807398,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:30:06.807398,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:30:06.807398,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:30:06.807398,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:30:06.807398,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:35:06.269870,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:35:06.269870,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:35:06.269870,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:35:06.269870,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:35:06.269870,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:35:06.269870,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:35:06.269870,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:35:06.269870,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:35:06.269870,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:35:06.269870,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:40:06.943130,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:40:06.943130,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:40:06.943130,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:40:06.943130,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:40:06.943130,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:40:06.943130,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:40:06.943130,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:40:06.943130,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:40:06.943130,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:40:06.943130,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:45:06.456205,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:45:06.456205,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:45:06.456205,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:45:06.456205,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:45:06.456205,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:45:06.456205,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:45:06.456205,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:45:06.456205,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:45:06.456205,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:45:06.456205,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:50:06.468292,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:50:06.468292,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:50:06.468292,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:50:06.468292,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:50:06.468292,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:50:06.468292,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:50:06.468292,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:50:06.468292,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:50:06.468292,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:50:06.468292,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:55:07.141374,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:55:07.141374,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:55:07.141374,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:55:07.141374,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T18:55:07.141374,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:55:07.141374,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:55:07.141374,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:55:07.141374,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T18:55:07.141374,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T18:55:07.141374,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:00:06.846143,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:00:06.846143,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:00:06.846143,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:00:06.846143,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T19:00:06.846143,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:00:06.846143,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:00:06.846143,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:00:06.846143,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:00:06.846143,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T19:00:06.846143,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:05:06.969675,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:05:06.969675,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:05:06.969675,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:05:06.969675,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T19:05:06.969675,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:05:06.969675,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:05:06.969675,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:05:06.969675,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:05:06.969675,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T19:05:06.969675,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:10:06.880501,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:10:06.880501,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:10:06.880501,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:10:06.880501,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T19:10:06.880501,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:10:06.880501,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:10:06.880501,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:10:06.880501,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:10:06.880501,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T19:10:06.880501,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:15:06.613608,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:15:06.613608,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:15:06.613608,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:15:06.613608,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T19:15:06.613608,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:15:06.613608,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:15:06.613608,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:15:06.613608,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:15:06.613608,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T19:15:06.613608,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:20:06.735399,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:20:06.735399,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:20:06.735399,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:20:06.735399,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T19:20:06.735399,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:20:06.735399,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:20:06.735399,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:20:06.735399,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:20:06.735399,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T19:20:06.735399,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:25:06.616716,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:25:06.616716,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:25:06.616716,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:25:06.616716,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T19:25:06.616716,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:25:06.616716,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:25:06.616716,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:25:06.616716,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:25:06.616716,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T19:25:06.616716,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:30:10.350628,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:30:10.350628,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:30:10.350628,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:30:10.350628,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T19:30:10.350628,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:30:10.350628,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:30:10.350628,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:30:10.350628,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:30:10.350628,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T19:30:10.350628,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:35:06.587042,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:35:06.587042,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:35:06.587042,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:35:06.587042,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T19:35:06.587042,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:35:06.587042,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:35:06.587042,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:35:06.587042,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:35:06.587042,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T19:35:06.587042,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:40:06.339931,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:40:06.339931,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:40:06.339931,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:40:06.339931,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T19:40:06.339931,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:40:06.339931,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:40:06.339931,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:40:06.339931,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:40:06.339931,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T19:40:06.339931,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:45:06.995080,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:45:06.995080,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:45:06.995080,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:45:06.995080,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T19:45:06.995080,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:45:06.995080,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:45:06.995080,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:45:06.995080,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:45:06.995080,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T19:45:06.995080,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:50:06.233452,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:50:06.233452,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T19:50:06.233452,Axis Bank,UP,UP,UP,UP,UP,UP
