timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-06T11:50:07.016901,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:50:07.016901,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:50:07.016901,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:55:06.636926,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:55:06.636926,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:55:06.636926,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:55:06.636926,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:55:06.636926,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:55:06.636926,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:55:06.636926,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:55:06.636926,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:55:06.636926,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:55:06.636926,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:00:07.281000,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:00:07.281000,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:00:07.281000,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:00:07.281000,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:00:07.281000,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:00:07.281000,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:00:07.281000,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:00:07.281000,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:00:07.281000,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:00:07.281000,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:05:06.427785,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:05:06.427785,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:05:06.427785,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:05:06.427785,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:05:06.427785,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:05:06.427785,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:05:06.427785,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:05:06.427785,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:05:06.427785,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:05:06.427785,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:10:07.147838,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:10:07.147838,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:10:07.147838,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:10:07.147838,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:10:07.147838,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:10:07.147838,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:10:07.147838,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:10:07.147838,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:10:07.147838,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:10:07.147838,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:15:06.296818,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:15:06.296818,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:15:06.296818,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:15:06.296818,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:15:06.296818,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:15:06.296818,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:15:06.296818,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:15:06.296818,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:15:06.296818,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:15:06.296818,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:20:07.009533,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:20:07.009533,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:20:07.009533,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:20:07.009533,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:20:07.009533,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:20:07.009533,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:20:07.009533,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:20:07.009533,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:20:07.009533,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:20:07.009533,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:25:06.747539,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:25:06.747539,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:25:06.747539,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:25:06.747539,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:25:06.747539,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:25:06.747539,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:25:06.747539,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:25:06.747539,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:25:06.747539,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:25:06.747539,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:30:07.265629,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:30:07.265629,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:30:07.265629,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:30:07.265629,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:30:07.265629,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:30:07.265629,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:30:07.265629,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:30:07.265629,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:30:07.265629,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:30:07.265629,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:35:06.456385,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:35:06.456385,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:35:06.456385,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:35:06.456385,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:35:06.456385,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:35:06.456385,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:35:06.456385,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:35:06.456385,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:35:06.456385,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:35:06.456385,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:40:06.390754,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:40:06.390754,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:40:06.390754,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:40:06.390754,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:40:06.390754,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:40:06.390754,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:40:06.390754,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:40:06.390754,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:40:06.390754,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:40:06.390754,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:45:06.561723,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:45:06.561723,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:45:06.561723,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:45:06.561723,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:45:06.561723,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:45:06.561723,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:45:06.561723,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:45:06.561723,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:45:06.561723,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:45:06.561723,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:50:06.124232,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:50:06.124232,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:50:06.124232,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:50:06.124232,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:50:06.124232,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:50:06.124232,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:50:06.124232,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:50:06.124232,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:50:06.124232,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:50:06.124232,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:55:06.383884,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:55:06.383884,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:55:06.383884,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:55:06.383884,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T12:55:06.383884,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:55:06.383884,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:55:06.383884,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:55:06.383884,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T12:55:06.383884,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T12:55:06.383884,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:00:07.114935,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:00:07.114935,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:00:07.114935,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:00:07.114935,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:00:07.114935,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:00:07.114935,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:00:07.114935,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:00:07.114935,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:00:07.114935,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:00:07.114935,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:05:06.401101,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:05:06.401101,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:05:06.401101,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:05:06.401101,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:05:06.401101,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:05:06.401101,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:05:06.401101,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:05:06.401101,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:05:06.401101,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:05:06.401101,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:10:06.773789,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:10:06.773789,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:10:06.773789,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:10:06.773789,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:10:06.773789,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:10:06.773789,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:10:06.773789,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:10:06.773789,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:10:06.773789,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:10:06.773789,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:15:06.702557,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:15:06.702557,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:15:06.702557,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:15:06.702557,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:15:06.702557,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:15:06.702557,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:15:06.702557,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:15:06.702557,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:15:06.702557,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:15:06.702557,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:20:06.886004,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:20:06.886004,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:20:06.886004,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:20:06.886004,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:20:06.886004,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:20:06.886004,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:20:06.886004,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:20:06.886004,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:20:06.886004,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:20:06.886004,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:25:06.223473,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:25:06.223473,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:25:06.223473,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:25:06.223473,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:25:06.223473,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:25:06.223473,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:25:06.223473,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:25:06.223473,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:25:06.223473,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:25:06.223473,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:30:06.899806,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:30:06.899806,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:30:06.899806,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:30:06.899806,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:30:06.899806,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:30:06.899806,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:30:06.899806,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:30:06.899806,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:30:06.899806,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:30:06.899806,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:35:06.836138,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:35:06.836138,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:35:06.836138,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:35:06.836138,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:35:06.836138,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:35:06.836138,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:35:06.836138,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:35:06.836138,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:35:06.836138,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:35:06.836138,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:40:06.917271,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:40:06.917271,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:40:06.917271,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:40:06.917271,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:40:06.917271,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:40:06.917271,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:40:06.917271,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:40:06.917271,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:40:06.917271,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:40:06.917271,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:45:06.749267,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:45:06.749267,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:45:06.749267,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:45:06.749267,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:45:06.749267,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:45:06.749267,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:45:06.749267,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:45:06.749267,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:45:06.749267,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:45:06.749267,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:50:06.670568,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:50:06.670568,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:50:06.670568,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:50:06.670568,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:50:06.670568,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:50:06.670568,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:50:06.670568,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:50:06.670568,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:50:06.670568,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:50:06.670568,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:55:06.471918,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:55:06.471918,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:55:06.471918,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:55:06.471918,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T13:55:06.471918,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:55:06.471918,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:55:06.471918,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:55:06.471918,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T13:55:06.471918,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T13:55:06.471918,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:00:07.014912,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:00:07.014912,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:00:07.014912,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:00:07.014912,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:00:07.014912,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:00:07.014912,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:00:07.014912,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:00:07.014912,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:00:07.014912,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:00:07.014912,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:05:07.046040,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:05:07.046040,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:05:07.046040,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:05:07.046040,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:05:07.046040,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:05:07.046040,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:05:07.046040,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:05:07.046040,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:05:07.046040,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:05:07.046040,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:10:07.353055,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:10:07.353055,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:10:07.353055,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:10:07.353055,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:10:07.353055,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:10:07.353055,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:10:07.353055,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:10:07.353055,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:10:07.353055,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:10:07.353055,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:15:06.585685,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:15:06.585685,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:15:06.585685,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:15:06.585685,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:15:06.585685,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:15:06.585685,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:15:06.585685,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:15:06.585685,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:15:06.585685,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:15:06.585685,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:20:06.752385,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:20:06.752385,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:20:06.752385,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:20:06.752385,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:20:06.752385,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:20:06.752385,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:20:06.752385,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:20:06.752385,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:20:06.752385,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:20:06.752385,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
