timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-04T21:50:09.665513,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:55:06.382814,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:00:07.915343,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:05:10.041075,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:10:06.671973,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:15:06.494821,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:20:10.722482,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:25:06.656676,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:30:11.216187,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:35:06.949447,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:40:10.468932,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:45:06.848491,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:50:06.954575,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T22:55:06.417935,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:00:08.664008,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Punjab National Bank,UP,UP,UP,FLUCTUATING,UP,UP
2026-05-05T00:20:06.898317,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-05T00:25:06.558216,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,HDFC Bank,UP,UP,UP,UP,UP,UP
